639,,Canada West Coast_578,,FALSE,,0,,,There appears to be 5 or 6 failures here,Rock avalanche
640,,Canada West Coast_579,,FALSE,,0,,,There are several avalanches here,Rock avalanche
641,,Canada West Coast_580,,FALSE,,0,,,There are several avalanches here,Submarine alluvial fan/composite slide
642,,Canada West Coast_581,,FALSE,,0,,,There are many channels within this debris flow area,Submarine alluvial fan/composite slide
643,,Canada West Coast_582,,FALSE,,0,,,Small cone,Cone
644,,Canada West Coast_583,,FALSE,,0,,,Ephemeral stream,Cone
645,,Canada West Coast_584,,FALSE,,0,,,,Translational slide
646,,Canada West Coast_585,,FALSE,,0,,,Small slide,Translational slide
647,,Canada West Coast_586,,FALSE,,0,,,Small slide,Translational slide
648,,Canada West Coast_587,,FALSE,,0,,,Small slide,Translational slide
649,,Canada West Coast_588,,FALSE,,0,,,,Translational slide
650,,Canada West Coast_589,,FALSE,,0,,,,Translational slide
651,,Canada West Coast_590,,FALSE,,0,,,This slide appears to be old and eroded by currents,Translational slide
652,,Canada West Coast_591,,FALSE,,0,,,Small slide,Translational slide
653,,Canada West Coast_592,,FALSE,,0,,,Old slide and drape,Translational slide
654,,Canada West Coast_593,,FALSE,,0,,,,Fan delta
655,,Canada West Coast_594,,FALSE,,0,,,There are four fans merging in this delta,Fan delta
656,,Canada West Coast_595,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
657,,Canada West Coast_596,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
658,,Canada West Coast_597,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
659,,Canada West Coast_598,,FALSE,,0,,,Small ephemeral stream,Fan delta
660,,Canada West Coast_599,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
661,,Canada West Coast_600,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
662,,Canada West Coast_601,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
663,,Canada West Coast_602,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
664,,Canada West Coast_603,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
665,,Canada West Coast_604,,FALSE,,0,,,Large fan delta,Fan delta
666,,Canada West Coast_605,,FALSE,,0,,,Large fan delta,Fan delta
667,,Canada West Coast_606,,FALSE,,0,,,There are two channels seen in the debris flow,"Debris flow and turbidity current channels, gullies and lobes"
668,,Canada West Coast_607,,FALSE,,0,,,,Undifferentiated slide
669,,Canada West Coast_608,,FALSE,,0,,,Small fan delta,Fan delta
670,,Canada West Coast_609,,FALSE,,0,,,,Fan delta
671,,Canada West Coast_610,,FALSE,,0,,,Small slide,Translational slide
672,,Canada West Coast_611,,FALSE,,0,,,,Translational slide
673,,Canada West Coast_612,,FALSE,,0,,,,Fan delta
674,,Canada West Coast_613,,FALSE,,0,,,,Cone
675,,Canada West Coast_614,,FALSE,,0,,,,Fan delta
676,,Canada West Coast_615,,FALSE,,0,,,Large delta,Fan delta
677,,Canada West Coast_616,,FALSE,,0,,,It appear to be base of slope accumulation,"Debris flow and turbidity current channels, gullies and lobes"
678,,Canada West Coast_617,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
679,,Canada West Coast_618,,FALSE,,0,,,Large alluvial apron,Submarine alluvial fan/composite slide
680,,Canada West Coast_619,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
681,,Canada West Coast_620,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
682,,Canada West Coast_621,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
683,,Canada West Coast_622,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
684,,Canada West Coast_623,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
685,,Canada West Coast_624,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
686,,Canada West Coast_625,,FALSE,,0,,,,Fan delta
687,,Canada West Coast_626,,FALSE,,0,,,There are old channels in this area,Submarine alluvial fan/composite slide
688,,Canada West Coast_627,,FALSE,,0,,,There are old channels in this area,Submarine alluvial fan/composite slide
689,,Canada West Coast_628,,FALSE,,0,,,Alluvial apron with old channels,Submarine alluvial fan/composite slide
690,,Canada West Coast_629,,FALSE,,0,,,Old slide,Translational slide
691,,Canada West Coast_630,,FALSE,,0,,,,Undifferentiated slide
692,,Canada West Coast_631,,FALSE,,0,,,,Translational slide
693,,Canada West Coast_632,,FALSE,,0,,,,Fan delta
694,,Canada West Coast_633,,FALSE,,0,,,There appear to be two merging fan in this delta,Fan delta
695,,Canada West Coast_634,,FALSE,,0,,,,Submarine alluvial fan/composite slide
696,,Canada West Coast_635,,FALSE,,0,,,,Submarine alluvial fan/composite slide
697,,Canada West Coast_636,,FALSE,,0,,,Delta in the Bute Inlet area,Delta and channel complex
698,,Canada West Coast_637,,FALSE,,0,,,,Fan delta
699,,Canada West Coast_638,,FALSE,,0,,,Large delta fan,Fan delta
700,,Canada West Coast_639,,FALSE,,0,,,,Fan delta
714,,Canada West Coast_640,Douglas Channel Slide A,FALSE,,0,,,"Large episodical block slide emplaced during deglaciation in the area, in a sliding or creeping fashion over a period of some 2200 year. Represent bedrock sagging or sackungen that are a result of debuttressing of steep slopes during deglaciation. Data an",Rotational scalloped-shaped episodic creeping block slide
715,,Canada West Coast_641,,FALSE,,0,,,Composite slide on alluvial fan,Submarine alluvial fan/composite slide
716,,Canada West Coast_642,,FALSE,,0,,,Composite slide on alluvial fan,Submarine alluvial fan/composite slide
717,,Canada West Coast_643,,FALSE,,0,,,Good example of a translational slide,Translational slide
718,,Canada West Coast_644,,FALSE,,0,,,,Fan delta
719,,Canada West Coast_645,,FALSE,,0,,,Good example of a translational slide,Translational slide
720,,Canada West Coast_646,,FALSE,,0,,,Large translational slide with postglacial mud,Translational slide
721,,Canada West Coast_647,,FALSE,,0,,,Several translational slides with morianes,Translational slide
722,,Canada West Coast_648,,FALSE,,0,,,Medium size translational slide with postglacial mud,Translational slide
723,,Canada West Coast_649,,FALSE,,0,,,Medium size translational slide with postglacial mud debris flow ,Translational slide
724,,Canada West Coast_650,,FALSE,,0,,,Several old undifferentiated slides,Undifferentiated slide
725,,Canada West Coast_651,,FALSE,,0,,,Several old transitioanal/draped slides ,Translational slide
726,,Canada West Coast_652,,FALSE,,0,,,Several old undifferentiated/draped slides ,Undifferentiated slide
727,,Canada West Coast_653,,FALSE,,0,,,Several old undifferentiated slides,Undifferentiated slide
728,,Canada West Coast_654,,FALSE,,0,,,Several small old undifferentiated slides,Undifferentiated slide
729,,Canada West Coast_655,,FALSE,,0,,,,Fan delta
730,,Canada West Coast_656,,FALSE,,0,,,Good example of a translational slide,Translational slide
731,,Canada West Coast_657,,FALSE,,0,,,Good example of a fan delta,Fan delta
732,,Canada West Coast_658,,FALSE,,0,,,,Fan delta
733,,Canada West Coast_659,,FALSE,,0,,,,Fan delta
734,,Canada West Coast_660,,FALSE,,0,,,,Submarine alluvial fan/composite slide
735,,Canada West Coast_661,,FALSE,,0,,,Samll fan delta,Fan delta
736,,Canada West Coast_662,,FALSE,,0,,,Ephemeral stream,Cone
737,,Canada West Coast_663,,FALSE,,0,,,,Submarine alluvial fan/composite slide
738,,Canada West Coast_664,,FALSE,,0,,,,Fan delta
739,,Canada West Coast_665,,FALSE,,0,,,Large fan delta,Fan delta
740,,Canada West Coast_666,,FALSE,,0,,,Ephemeral stream,Fan delta
741,,Canada West Coast_667,,FALSE,,0,,,Small delta,Fan delta
742,,Canada West Coast_668,,FALSE,,0,,,Medium delta,Delta and channel complex
743,,Canada West Coast_669,,FALSE,,0,,,There appear to be two deltas merging,Fan delta
744,,Canada West Coast_670,,FALSE,,0,,,Small delta,Fan delta
745,,Canada West Coast_671,,FALSE,,0,,,Small delta,Fan delta
746,,Canada West Coast_672,,FALSE,,0,,,Ephemeral stream,Fan delta
747,,Canada West Coast_673,,FALSE,,0,,,,Submarine alluvial fan/composite slide
748,,Canada West Coast_674,,FALSE,,0,,,,Submarine alluvial fan/composite slide
749,,Canada West Coast_675,,FALSE,,0,,,,Submarine alluvial fan/composite slide
750,,Canada West Coast_676,,FALSE,,0,,,,Fan delta
751,,Canada West Coast_677,,FALSE,,0,,,,Fan delta
752,,Canada West Coast_678,,FALSE,,0,,,,Fan delta
753,,Canada West Coast_679,,FALSE,,0,,,Epmemeral stream,Cone
754,,Canada West Coast_680,,FALSE,,0,,,There are merging deltas in this region,Fan delta
755,,Canada West Coast_681,,FALSE,,0,,,,Submarine alluvial fan/composite slide
756,,Canada West Coast_682,,FALSE,,0,,,Small delta,Fan delta
757,,Canada West Coast_683,,FALSE,,0,,,There appears to be some channel feeder,Submarine alluvial fan/composite slide
758,,Canada West Coast_684,,FALSE,,0,,,,Submarine alluvial fan/composite slide
759,,Canada West Coast_685,,FALSE,,0,,,,Submarine alluvial fan/composite slide
760,,Canada West Coast_686,,FALSE,,0,,,,Fan delta
761,,Canada West Coast_687,,FALSE,,0,,,,Fan delta
762,,Canada West Coast_688,,FALSE,,0,,,,Submarine alluvial fan/composite slide
763,,Canada West Coast_689,,FALSE,,0,,,,Cone
764,,Canada West Coast_690,,FALSE,,0,,,,Submarine alluvial fan/composite slide
765,,Canada West Coast_691,,FALSE,,0,,,,Submarine alluvial fan/composite slide
766,,Canada West Coast_692,,FALSE,,0,,,,Submarine alluvial fan/composite slide
767,,Canada West Coast_693,,FALSE,,0,,,,Submarine alluvial fan/composite slide
768,,Canada West Coast_694,,FALSE,,0,,,,Submarine alluvial fan/composite slide
769,,Canada West Coast_695,,FALSE,,0,,,,Fan delta
770,,Canada West Coast_696,,FALSE,,0,,,,Translational slide
771,,Canada West Coast_697,,FALSE,,0,,,,Submarine alluvial fan/composite slide
772,,Canada West Coast_698,,FALSE,,0,,,,Submarine alluvial fan/composite slide
773,,Canada West Coast_699,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
774,,Canada West Coast_700,,FALSE,,0,,,,Fan delta
775,,Canada West Coast_701,,FALSE,,0,,,Small slide,Submarine alluvial fan/composite slide
776,,Canada West Coast_702,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
777,,Canada West Coast_703,,FALSE,,0,,,There are two deltas merging in this area,Fan delta
778,,Canada West Coast_704,,FALSE,,0,,,Several alluvial aprons showing,Submarine alluvial fan/composite slide
779,,Canada West Coast_705,,FALSE,,0,,,Small delta,Fan delta
780,,Canada West Coast_706,,FALSE,,0,,,Small delta,Fan delta
781,,Canada West Coast_707,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
782,,Canada West Coast_708,,FALSE,,0,,,,Fan delta
783,,Canada West Coast_709,,FALSE,,0,,,Small delta,Fan delta
784,,Canada West Coast_710,,FALSE,,0,,,,Fan delta
785,,Canada West Coast_711,,FALSE,,0,,,Small delta,Fan delta
786,,Canada West Coast_712,,FALSE,,0,,,,Submarine alluvial fan/composite slide
787,,Canada West Coast_713,,FALSE,,0,,,,Fan delta
788,,Canada West Coast_714,,FALSE,,0,,,,Fan delta
789,,Canada West Coast_715,,FALSE,,0,,,There are two deltas merging in this area,Fan delta
790,,Canada West Coast_716,,FALSE,,0,,,Small delta,Fan delta
791,,Canada West Coast_717,,FALSE,,0,,,There are several slides in this area,Submarine alluvial fan/composite slide
792,,Canada West Coast_718,,FALSE,,0,,,,Submarine alluvial fan/composite slide
793,,Canada West Coast_719,,FALSE,,0,,,"Two merged debris flows and turbidity current channel, gullies and lobes","Debris flow and turbidity current channels, gullies and lobes"
794,,Canada West Coast_720,,FALSE,,0,,,,Fan delta
795,,Canada West Coast_721,,FALSE,,0,,,,Translational slide
796,,Canada West Coast_722,,FALSE,,0,,,,Fan delta
797,,Canada West Coast_723,,FALSE,,0,,,,Submarine alluvial fan/composite slide
798,,Canada West Coast_724,,FALSE,,0,,,,Translational slide
799,,Canada West Coast_725,,FALSE,,0,,,,Submarine alluvial fan/composite slide
800,,Canada West Coast_726,,FALSE,,0,,,Ephemeral stream with a Cone ,Cone
801,,Canada West Coast_727,,FALSE,,0,,,Debris flows within alluvial fan/slide complexes,Submarine alluvial fan/composite slide
802,,Canada West Coast_728,,FALSE,,0,,,,Delta and channel complex
803,,Canada West Coast_729,,FALSE,,0,,,Large delta and channal complex,Delta and channel complex
804,,Canada West Coast_730,,FALSE,,0,,,Large delta and channal complex,Delta and channel complex
805,,Canada West Coast_731,,FALSE,,0,,,Good examples of debris flow tranisitional slide,Translational slide
806,,Canada West Coast_732,,FALSE,,0,,,,Submarine alluvial fan/composite slide
807,,Canada West Coast_733,,FALSE,,0,,,"Debris flow and turbidity current channels, gullies and lobes","Debris flow and turbidity current channels, gullies and lobes"
808,,Canada West Coast_734,,FALSE,,0,,,Small delta fan complex,Fan delta
809,,Canada West Coast_735,,FALSE,,0,,,Two merged fan deltas,Fan delta
810,,Canada West Coast_736,,FALSE,,0,,,Small delta fan complex,Fan delta
811,,Canada West Coast_737,,FALSE,,0,,,Alluvial fan (in question),Cone
812,,Canada West Coast_738,,FALSE,,0,,,Small delta fan complex,Fan delta
813,,Canada West Coast_739,,FALSE,,0,,,Ephemeral stream (in question),Fan delta
814,,Canada West Coast_740,,FALSE,,0,,,,Fan delta
815,,Canada West Coast_741,,FALSE,,0,,,Complex slide mass,Submarine alluvial fan/composite slide
816,,Canada West Coast_742,,FALSE,,0,,,,Submarine alluvial fan/composite slide
817,,Canada West Coast_743,,FALSE,,0,,,,Undifferentiated slide
818,,Canada West Coast_744,,FALSE,,0,,,,Undifferentiated slide
819,,Canada West Coast_745,,FALSE,,0,,,,Submarine alluvial fan/composite slide
820,,Canada West Coast_746,,FALSE,,0,,,Ephemeral stream,Cone
821,,Canada West Coast_747,,FALSE,,0,,,,Fan delta
822,,Canada West Coast_748,,FALSE,,0,,,Small delta,Fan delta
823,,Canada West Coast_749,,FALSE,,0,,,Small delta,Fan delta
824,,Canada West Coast_750,,FALSE,,0,,,Small delta,Fan delta
825,,Canada West Coast_751,,FALSE,,0,,,Ephemeral stream,Submarine alluvial fan/composite slide
826,,Canada West Coast_752,,FALSE,,0,,,,Fan delta
827,,Canada West Coast_753,,FALSE,,0,,,,Fan delta
828,,Canada West Coast_754,,FALSE,,0,,,Small cone,Submarine alluvial fan/composite slide
829,,Canada West Coast_755,,FALSE,,0,,,,Fan delta
830,,Canada West Coast_756,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
831,,Canada West Coast_757,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
832,,Canada West Coast_758,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
833,,Canada West Coast_759,,FALSE,,0,,,Small delta,Fan delta
834,,Canada West Coast_760,,FALSE,,0,,,Small delta,Fan delta
835,,Canada West Coast_761,,FALSE,,0,,,,Fan delta
836,,Canada West Coast_762,,FALSE,,0,,,,Fan delta
837,,Canada West Coast_763,,FALSE,,0,,,,Fan delta
838,,Canada West Coast_764,,FALSE,,0,,,,Fan delta
839,,Canada West Coast_765,,FALSE,,0,,,Small debris flow,Cone
840,,Canada West Coast_766,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
841,,Canada West Coast_767,,FALSE,,0,,,,Rock avalanche
842,,Canada West Coast_768,,FALSE,,0,,,,Rock avalanche
843,,Canada West Coast_769,,FALSE,,0,,,,Rock avalanche
844,,Canada West Coast_770,,FALSE,,0,,,,Rock avalanche
845,,Canada West Coast_771,,FALSE,,0,,,,Fan delta
846,,Canada West Coast_772,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
847,,Canada West Coast_773,,FALSE,,0,,,This slide region contain some debris flow,Translational slide
848,,Canada West Coast_774,,FALSE,,0,,,This delta region contain some debris flow,Fan delta
849,,Canada West Coast_775,,FALSE,,0,,,This delta region contain some debris flow,Fan delta
850,,Canada West Coast_776,,FALSE,,0,,,Fan delta with cone ephemeral stream,Fan delta
851,,Canada West Coast_777,,FALSE,,0,,,Ephemeral stream,Submarine alluvial fan/composite slide
852,,Canada West Coast_778,,FALSE,,0,,,Alluvial fan,Submarine alluvial fan/composite slide
853,,Canada West Coast_779,,FALSE,,0,,,,Fan delta
854,,Canada West Coast_780,,FALSE,,0,,,,Fan delta
855,,Canada West Coast_781,,FALSE,,0,,,This demonstrated a fan with cone,Submarine alluvial fan/composite slide
856,,Canada West Coast_782,,FALSE,,0,,,,Fan delta
857,,Canada West Coast_783,,FALSE,,0,,,Ephemeral stream,Submarine alluvial fan/composite slide
858,,Canada West Coast_784,,FALSE,,0,,,,Submarine alluvial fan/composite slide
859,,Canada West Coast_785,,FALSE,,0,,,,Submarine alluvial fan/composite slide
860,,Canada West Coast_786,,FALSE,,0,,,,Submarine alluvial fan/composite slide
861,,Canada West Coast_787,,FALSE,,0,,,,Submarine alluvial fan/composite slide
862,,Canada West Coast_788,,FALSE,,0,,,,Submarine alluvial fan/composite slide
701,,Canada West Coast_789,,FALSE,,0,,,,Fan delta
702,,Canada West Coast_790,,FALSE,,0,,,,Submarine alluvial fan/composite slide
703,,Canada West Coast_791,,FALSE,,0,,,,Submarine alluvial fan/composite slide
704,,Canada West Coast_792,,FALSE,,0,,,,Submarine alluvial fan/composite slide
705,,Canada West Coast_793,,FALSE,,0,,,,Submarine alluvial fan/composite slide
706,,Canada West Coast_794,,FALSE,,0,,,,Submarine alluvial fan/composite slide
707,,Canada West Coast_795,,FALSE,,0,,,,Delta and channel complex
708,,Canada West Coast_796,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
709,,Canada West Coast_797,,FALSE,,0,,,Several currents and flow in this region,"Debris flow and turbidity current channels, gullies and lobes"
710,,Canada West Coast_798,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
711,,Canada West Coast_799,,FALSE,,0,,,,Submarine alluvial fan/composite slide
712,,Canada West Coast_800,,FALSE,,0,,,,Submarine alluvial fan/composite slide
713,,Canada West Coast_801,,FALSE,,0,,,,Submarine alluvial fan/composite slide
863,,Canada West Coast_802,,FALSE,,0,,,,Submarine alluvial fan/composite slide
864,,Canada West Coast_803,,FALSE,,0,,,,Submarine alluvial fan/composite slide
865,,Canada West Coast_804,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
866,,Canada West Coast_805,,FALSE,,0,,,Several small cones can be seen here,Cone
867,,Canada West Coast_806,,FALSE,,0,,,Small cone feature,Cone
868,,Canada West Coast_807,,FALSE,,0,,,Small cone feature,Cone
869,,Canada West Coast_808,,FALSE,,0,,,Small cone feature,Cone
870,,Canada West Coast_809,,FALSE,,0,,,Small cone feature,Cone
871,,Canada West Coast_810,,FALSE,,0,,,Small slide,Submarine alluvial fan/composite slide
872,,Canada West Coast_811,,FALSE,,0,,,,Undifferentiated slide
873,,Canada West Coast_812,,FALSE,,0,,,,Undifferentiated slide
874,,Canada West Coast_813,,FALSE,,0,,,,Undifferentiated slide
875,,Canada West Coast_814,,FALSE,,0,,,,Submarine alluvial fan/composite slide
876,,Canada West Coast_815,,FALSE,,0,,,With a ephemeral stream,Submarine alluvial fan/composite slide
877,,Canada West Coast_816,,FALSE,,0,,,With a ephemeral stream,Cone
878,,Canada West Coast_817,,FALSE,,0,,,With a ephemeral stream,Cone
879,,Canada West Coast_818,,FALSE,,0,,,,Cone
880,,Canada West Coast_819,,FALSE,,0,,,,Cone
881,,Canada West Coast_820,,FALSE,,0,,,Small alluvial apron,Submarine alluvial fan/composite slide
882,,Canada West Coast_821,,FALSE,,0,,,Small delta,Fan delta
883,,Canada West Coast_822,,FALSE,,0,,,Small delta,Fan delta
884,,Canada West Coast_823,,FALSE,,0,,,Small delta,Fan delta
885,,Canada West Coast_824,,FALSE,,0,,,,Cone
886,,Canada West Coast_825,,FALSE,,0,,,,Submarine alluvial fan/composite slide
887,,Canada West Coast_826,,FALSE,,0,,,,Fan delta
888,,Canada West Coast_827,,FALSE,,0,,,ephemeral stream,Cone
889,,Canada West Coast_828,,FALSE,,0,,,,Submarine alluvial fan/composite slide
890,,Canada West Coast_829,,FALSE,,0,,,This area sontains several slides,Translational slide
891,,Canada West Coast_830,,FALSE,,0,,,This area sontains several slides,Translational slide
892,,Canada West Coast_831,,FALSE,,0,,,There appears to be a small delta here also,Cone
893,,Canada West Coast_832,,FALSE,,0,,,,Translational slide
894,,Canada West Coast_833,,FALSE,,0,,,,Undifferentiated slide
895,,Canada West Coast_834,,FALSE,,0,,,,Translational slide
896,,Canada West Coast_835,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
897,,Canada West Coast_836,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
898,,Canada West Coast_837,,FALSE,,0,,,,Fan delta
899,,Canada West Coast_838,,FALSE,,0,,,,Fan delta
900,,Canada West Coast_839,,FALSE,,0,,,Small slide,Translational slide
901,,Canada West Coast_840,,FALSE,,0,,,Large slide,Translational slide
902,,Canada West Coast_841,,FALSE,,0,,,With a alluvial fan,Undifferentiated slide
903,,Canada West Coast_842,,FALSE,,0,,,,Translational slide
904,,Canada West Coast_843,,FALSE,,0,,,Large slide,Translational slide
905,,Canada West Coast_844,,FALSE,,0,,,Small slide,Translational slide
906,,Canada West Coast_845,,FALSE,,0,,,Small slide,Undifferentiated slide
907,,Canada West Coast_846,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
908,,Canada West Coast_847,,FALSE,,0,,,,Submarine alluvial fan/composite slide
909,,Canada West Coast_848,,FALSE,,0,,,,Submarine alluvial fan/composite slide
910,,Canada West Coast_849,,FALSE,,0,,,,Submarine alluvial fan/composite slide
911,,Canada West Coast_850,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
912,,Canada West Coast_851,,FALSE,,0,,,Small slide,Fan delta
913,,Canada West Coast_852,,FALSE,,0,,,,Submarine alluvial fan/composite slide
914,,Canada West Coast_853,,FALSE,,0,,,,Translational slide
915,,Canada West Coast_854,,FALSE,,0,,,Large slide,Undifferentiated slide
916,,Canada West Coast_855,,FALSE,,0,,,,Undifferentiated slide
917,,Canada West Coast_856,,FALSE,,0,,,,Undifferentiated slide
918,,Canada West Coast_857,,FALSE,,0,,,,Submarine alluvial fan/composite slide
919,,Canada West Coast_858,,FALSE,,0,,,,Submarine alluvial fan/composite slide
920,,Canada West Coast_859,,FALSE,,0,,,Possible with alluvial fan,Undifferentiated slide
921,,Canada West Coast_860,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
922,,Canada West Coast_861,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
923,,Canada West Coast_862,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
924,,Canada West Coast_863,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
925,,Canada West Coast_864,,FALSE,,0,,,,Fan delta
926,,Canada West Coast_865,,FALSE,,0,,,Showing two small deltas merging,Fan delta
927,,Canada West Coast_866,,FALSE,,0,,,,Fan delta
928,,Canada West Coast_867,,FALSE,,0,,,Showing two deltas merging,Fan delta
929,,Canada West Coast_868,,FALSE,,0,,,,Fan delta
930,,Canada West Coast_869,,FALSE,,0,,,This is a developing area with channels,Delta and channel complex
931,,Canada West Coast_870,,FALSE,,0,,,Good example of a small slide,Translational slide
932,,Canada West Coast_871,,FALSE,,0,,,,Fan delta
933,,Canada West Coast_872,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
934,,Canada West Coast_873,,FALSE,,0,,,Alluvial apron,Submarine alluvial fan/composite slide
935,,Canada West Coast_874,,FALSE,,0,,,,Undifferentiated slide
936,,Canada West Coast_875,,FALSE,,0,,,,Submarine alluvial fan/composite slide
937,,Canada West Coast_876,,FALSE,,0,,,,Submarine alluvial fan/composite slide
938,,Canada West Coast_877,,FALSE,,0,,,,Undifferentiated slide
939,,Canada West Coast_878,,FALSE,,0,,,This is a good example of a fiord bottom,Translational slide
940,,Canada West Coast_879,,FALSE,,0,,,Alluvial fan,Submarine alluvial fan/composite slide
941,,Canada West Coast_880,,FALSE,,0,,,Debris flow translational slide ,Translational slide
942,,Canada West Coast_881,,FALSE,,0,,,Small fan delta,Fan delta
943,,Canada West Coast_882,,FALSE,,0,,,Small fan delta,Fan delta
944,,Canada West Coast_883,,FALSE,,0,,,Ephemeral stream,Cone
945,,Canada West Coast_884,,FALSE,,0,,,Good example of a broad channel,Submarine alluvial fan/composite slide
946,,Canada West Coast_885,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
947,,Canada West Coast_886,,FALSE,,0,,,Avalanche showing levees,"Debris flow and turbidity current channels, gullies and lobes"
948,,Canada West Coast_887,,FALSE,,0,,,,Rock avalanche
949,,Canada West Coast_888,,FALSE,,0,,,,Fan delta
950,,Canada West Coast_889,,FALSE,,0,,,Several avalanches showing,Rock avalanche
951,,Canada West Coast_890,,FALSE,,0,,,Several avalanches showing,Rock avalanche
952,,Canada West Coast_891,,FALSE,,0,,,,Fan delta
953,,Canada West Coast_892,,FALSE,,0,,,,Fan delta
954,,Canada West Coast_893,,FALSE,,0,,,,Rock avalanche
955,,Canada West Coast_894,,FALSE,,0,,,,Rock avalanche
956,,Canada West Coast_895,,FALSE,,0,,,Slide with cone,Submarine alluvial fan/composite slide
957,,Canada West Coast_896,,FALSE,,0,,,There are several good examples of slides here,Translational slide
958,,Canada West Coast_897,,FALSE,,0,,,,Submarine alluvial fan/composite slide
959,,Canada West Coast_898,,FALSE,,0,,,,Fan delta
960,,Canada West Coast_899,,FALSE,,0,,,Small cone ,Cone
961,,Canada West Coast_900,,FALSE,,0,,,Small cone ,Cone
962,,Canada West Coast_901,,FALSE,,0,,,,Submarine alluvial fan/composite slide
963,,Canada West Coast_902,,FALSE,,0,,,,Fan delta
964,,Canada West Coast_903,,FALSE,,0,,,Alluvial slope,Submarine alluvial fan/composite slide
965,,Canada West Coast_904,,FALSE,,0,,,Alluvial slope,Submarine alluvial fan/composite slide
966,,Canada West Coast_905,,FALSE,,0,,,Several slides within this complex,Submarine alluvial fan/composite slide
967,,Canada West Coast_906,,FALSE,,0,,,,Submarine alluvial fan/composite slide
968,,Canada West Coast_907,,FALSE,,0,,,,Fan delta
969,,Canada West Coast_908,,FALSE,,0,,,,Fan delta
970,,Canada West Coast_909,,FALSE,,0,,,,Fan delta
971,,Canada West Coast_910,,FALSE,,0,,,,Submarine alluvial fan/composite slide
972,,Canada West Coast_911,,FALSE,,0,,,Small translational slide complex,Translational slide
973,,Canada West Coast_912,,FALSE,,0,,,,Fan delta
974,,Canada West Coast_913,,FALSE,,0,,,Alluvial fan,Submarine alluvial fan/composite slide
975,,Canada West Coast_914,,FALSE,,0,,,This is an old eroded deposit,"Debris flow; Debris flow and turbidity current channels, gullies and lobes"
976,,Canada West Coast_915,,FALSE,,0,,,Large delta,Fan delta
977,,Canada West Coast_916,,FALSE,,0,,,Ephemeral stream,"Debris flow and turbidity current channels, gullies and lobes"
978,,Canada West Coast_917,,FALSE,,0,,,Ephemeral stream,"Debris flow and turbidity current channels, gullies and lobes"
979,,Canada West Coast_918,,FALSE,,0,,,,"Debris flow and turbidity current channels, gullies and lobes"
980,,Canada West Coast_919,,FALSE,,0,,,Ephemeral stream,"Debris flow and turbidity current channels, gullies and lobes"
981,,Canada West Coast_920,,FALSE,,0,,,Ephemeral stream,"Debris flow and turbidity current channels, gullies and lobes"
982,,Canada West Coast_921,,FALSE,,0,,,,Undifferentiated slide
983,,Canada West Coast_922,,FALSE,,0,,,Small delta,Fan delta
984,,Canada West Coast_923,,FALSE,,0,,,Large delta,Fan delta
985,,Canada West Coast_924,,FALSE,,0,,,Large delta with eroded base,Fan delta
986,,Canada West Coast_925,,FALSE,,0,,,Small delta,Fan delta
